customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
cb64921144b3fbfa,0.3272171268808492,26.027504706356503,-0.9944990587286986,False,do_not_contact,Non-positive expected net value,875,base_case
df94676ed8900cf3,0.2709043989441181,26.00235237605276,-0.9995295247894473,False,do_not_contact,Non-positive expected net value,876,base_case
b80f8ecc439d9988,0.5446610182116759,25.925592136366667,-1.0148815727266651,False,do_not_contact,Non-positive expected net value,877,base_case
ec4dabdcd4bb1c18,0.6908651354550802,25.85303695014842,-1.0293926099703148,False,do_not_contact,Non-positive expected net value,878,base_case
72d377f4c72155aa,0.15192022924335521,25.821463583862666,-1.035707283227465,False,do_not_contact,Non-positive expected net value,879,base_case
93c4d07fec81db27,0.47853994422485113,25.733126595733204,-1.0533746808533593,False,do_not_contact,Non-positive expected net value,880,base_case
d42483b579e19b18,0.6011265995219418,25.720704377045084,-1.0558591245909819,False,do_not_contact,Non-positive expected net value,881,base_case
12a1fc94a493181d,0.635279462790393,25.70737756114174,-1.0585244877716509,False,do_not_contact,Non-positive expected net value,882,base_case
4cc07b7b0e6cb62f,0.5496905998875915,25.636057929607578,-1.0727884140784836,False,do_not_contact,Non-positive expected net value,883,base_case
890961674d9705b8,0.5759763258813789,25.60963537766375,-1.0780729244672491,False,do_not_contact,Non-positive expected net value,884,base_case
003eeb65813ea524,0.5072096288175194,25.604829679558808,-1.079034064088237,False,do_not_contact,Non-positive expected net value,885,base_case
93b0d9b9fdc122ff,0.562547288432126,25.594354618618546,-1.08112907627629,False,do_not_contact,Non-positive expected net value,886,base_case
ef71f35e0ef8e201,0.5262074540890571,25.587495214398015,-1.0825009571203967,False,do_not_contact,Non-positive expected net value,887,base_case
0443446b68f5c0a7,0.5775508072370337,25.562687503714727,-1.087462499257053,False,do_not_contact,Non-positive expected net value,888,base_case
8f299ff2a1ea894d,0.4772987714190435,25.55541149462557,-1.0889177010748847,False,do_not_contact,Non-positive expected net value,889,base_case
aa5e2ed0d072e561,0.6292910951216291,25.54858917084302,-1.090282165831395,False,do_not_contact,Non-positive expected net value,890,base_case
89d5b7ea2e748750,0.615139549474654,25.539671384863425,-1.0920657230273143,False,do_not_contact,Non-positive expected net value,891,base_case
385aba74acad38b6,0.5972635102132017,25.505690256022113,-1.0988619487955757,False,do_not_contact,Non-positive expected net value,892,base_case
e278b43119bcc1f2,0.17837486236557554,25.46310079011709,-1.1073798419765817,False,do_not_contact,Non-positive expected net value,893,base_case
0c2bfe60b4f329f5,0.6104881152117068,25.451402145204856,-1.1097195709590277,False,do_not_contact,Non-positive expected net value,894,base_case
70e079ac6c665b4e,0.1306265779476618,25.44964961509808,-1.1100700769803824,False,do_not_contact,Non-positive expected net value,895,base_case
80a62027421d2b3e,0.13581360664330183,25.435409925969196,-1.1129180148061604,False,do_not_contact,Non-positive expected net value,896,base_case
7296e834e9528fc3,0.40399685314449313,25.429076925113687,-1.114184614977261,False,do_not_contact,Non-positive expected net value,897,base_case
301685cfd9352699,0.6321283123600447,25.328117219642273,-1.1343765560715449,False,do_not_contact,Non-positive expected net value,898,base_case
d4b4f4ffeba37f97,0.3370538772587245,25.17489114633139,-1.1650217707337207,False,do_not_contact,Non-positive expected net value,899,base_case
28b3caa80d1bca10,0.5234813640065705,25.17147051791494,-1.1657058964170108,False,do_not_contact,Non-positive expected net value,900,base_case
61998e62c191636c,0.5361122977529604,25.168059874161607,-1.1663880251676781,False,do_not_contact,Non-positive expected net value,901,base_case
dfbad9cb4b36f78e,0.6395469324603299,25.11740633871388,-1.1765187322572226,False,do_not_contact,Non-positive expected net value,902,base_case
1567f288768873f3,0.5222529363400646,25.091642326458405,-1.1816715347083182,False,do_not_contact,Non-positive expected net value,903,base_case
057428f74b457167,0.5409047607821019,25.059576662274,-1.1880846675451995,False,do_not_contact,Non-positive expected net value,904,base_case
2df75a2cb5d960a6,0.3750599171836139,24.955361709646116,-1.2089276580707757,False,do_not_contact,Non-positive expected net value,905,base_case
e33dcd04a8c5fca4,0.6187343934110205,24.942730234381767,-1.2114539531236455,False,do_not_contact,Non-positive expected net value,906,base_case
d6e414df201d6e22,0.1970601284555457,24.92845110485133,-1.2143097790297332,False,do_not_contact,Non-positive expected net value,907,base_case
5904fc0f53e5eae4,0.11751722616940358,24.801569893454488,-1.239686021309101,False,do_not_contact,Non-positive expected net value,908,base_case
791190496e8ee069,0.242846885981318,24.778214182167336,-1.2443571635665318,False,do_not_contact,Non-positive expected net value,909,base_case
5ce407efc4651d64,0.5595355858648309,24.76994096675373,-1.2460118066492525,False,do_not_contact,Non-positive expected net value,910,base_case
6e97893ec5e0f9ea,0.18603646746427174,24.748803339706996,-1.2502393320585998,False,do_not_contact,Non-positive expected net value,911,base_case
b32e8e82e74657c3,0.07512323438646197,24.629866064328226,-1.2740267871343542,False,do_not_contact,Non-positive expected net value,912,base_case
a9115d68da953894,0.6205411391178506,24.623692941335424,-1.2752614117329149,False,do_not_contact,Non-positive expected net value,913,base_case
4fc09e89595ea604,0.662072546366085,24.596326133773243,-1.2807347732453502,False,do_not_contact,Non-positive expected net value,914,base_case
34d97e437320b4f3,0.5858178972898189,24.58721651267667,-1.2825566974646652,False,do_not_contact,Non-positive expected net value,915,base_case
84a2c1048b6c5135,0.5364469641325358,24.584693807488947,-1.28306123850221,False,do_not_contact,Non-positive expected net value,916,base_case
18fa3ccea96edd50,0.18975650762664217,24.55316379133411,-1.289367241733176,False,do_not_contact,Non-positive expected net value,917,base_case
5af81767e7a28bc9,0.5486881903774817,24.51278207716159,-1.2974435845676808,False,do_not_contact,Non-positive expected net value,918,base_case
28bb3087bb819bb4,0.15110300458809728,24.483219833409404,-1.303356033318119,False,do_not_contact,Non-positive expected net value,919,base_case
17ab029056083d73,0.3977855971004336,24.481714573546185,-1.3036570852907614,False,do_not_contact,Non-positive expected net value,920,base_case
4e836f4786e77cc6,0.6350395709280882,24.399807913984464,-1.320038417203107,False,do_not_contact,Non-positive expected net value,921,base_case
b1665e9c50a71bf3,0.46951118600523345,24.39756189177945,-1.3204876216441095,False,do_not_contact,Non-positive expected net value,922,base_case
fe8cce2ed9f38df5,0.47296500516849027,24.39506200158556,-1.320987599682887,False,do_not_contact,Non-positive expected net value,923,base_case
c2200facf049f086,0.36265996337252276,24.361501709567527,-1.3276996580864937,False,do_not_contact,Non-positive expected net value,924,base_case
b98b6f018951a539,0.1666416794482168,24.313479296113314,-1.337304140777336,False,do_not_contact,Non-positive expected net value,925,base_case
65dbb5e26c5b0b3a,0.6140505401354635,24.26482114399297,-1.347035771201405,False,do_not_contact,Non-positive expected net value,926,base_case
7dd419ae3a2d4f0c,0.5276888765209501,24.25653843147677,-1.3486923137046452,False,do_not_contact,Non-positive expected net value,927,base_case
356d689eb7bc89a8,0.44738403034641006,24.21007495618839,-1.3579850087623209,False,do_not_contact,Non-positive expected net value,928,base_case
0b634523548889ed,0.6283112687304032,24.191240468657988,-1.3617519062684025,False,do_not_contact,Non-positive expected net value,929,base_case
787e86e7d50db4d4,0.3018871862913033,24.16803152932972,-1.3663936941340546,False,do_not_contact,Non-positive expected net value,930,base_case
775bd0610188e9e7,0.6327627301721774,24.111582023893362,-1.3776835952213267,False,do_not_contact,Non-positive expected net value,931,base_case
83118b443b03e3dc,0.6437822954887311,24.03319781846369,-1.393360436307261,False,do_not_contact,Non-positive expected net value,932,base_case
0405932d0ab2bbd0,0.5960284241505515,24.024266699342313,-1.3951466601315365,False,do_not_contact,Non-positive expected net value,933,base_case
ce0b66b59818ef47,0.13805850136476433,24.019487096692377,-1.3961025806615233,False,do_not_contact,Non-positive expected net value,934,base_case
40e2cfe738eeb89b,0.30215342296833775,24.01825113010891,-1.3963497739782174,False,do_not_contact,Non-positive expected net value,935,base_case
916b49497a788711,0.2599554445983488,23.984009229532855,-1.4031981540934275,False,do_not_contact,Non-positive expected net value,936,base_case
f19e0f32dc1e15d7,0.58572646473708,23.978470013406582,-1.4043059973186827,False,do_not_contact,Non-positive expected net value,937,base_case
ef2246dfe8c371fa,0.6405613170087416,23.94514287176228,-1.4109714256475439,False,do_not_contact,Non-positive expected net value,938,base_case
e6ef264c157f6c87,0.2955470208560554,23.939530349606127,-1.4120939300787736,False,do_not_contact,Non-positive expected net value,939,base_case
df090e976f0c142f,0.45329974282972596,23.881530326305576,-1.4236939347388837,False,do_not_contact,Non-positive expected net value,940,base_case
b8b5b7abd965cd5b,0.2904230600208574,23.83226151684157,-1.4335476966316856,False,do_not_contact,Non-positive expected net value,941,base_case
177722f01c7a76f8,0.5759710645010487,23.791204783046442,-1.44175904339071,False,do_not_contact,Non-positive expected net value,942,base_case
a78f28cc4ad2ddd3,0.6093113291651323,23.755830101490172,-1.4488339797019645,False,do_not_contact,Non-positive expected net value,943,base_case
c58a66492f431264,0.3808954583903955,23.739309444181398,-1.4521381111637188,False,do_not_contact,Non-positive expected net value,944,base_case
fd936304b36aa4a0,0.5099882372485068,23.572931296219107,-1.4854137407561785,False,do_not_contact,Non-positive expected net value,945,base_case
4ff18d324dd447bc,0.5802748580255824,23.566847877707485,-1.486630424458502,False,do_not_contact,Non-positive expected net value,946,base_case
5a936baa5d5ae25c,0.5288921262849852,23.521287309240574,-1.4957425381518838,False,do_not_contact,Non-positive expected net value,947,base_case
eb907d1671b5e82b,0.6308330614851897,23.4821298807247,-1.5035740238550597,False,do_not_contact,Non-positive expected net value,948,base_case
12110f76c5b2a27c,0.6693471060935416,23.477015072677926,-1.5045969854644135,False,do_not_contact,Non-positive expected net value,949,base_case
54d57065b7fb63e9,0.546229331204566,23.342291125030318,-1.5315417749939346,False,do_not_contact,Non-positive expected net value,950,base_case
b75f32558b3ca6d4,0.33941748262923926,23.338855231810435,-1.5322289536379126,False,do_not_contact,Non-positive expected net value,951,base_case
eb631b6991c43fcd,0.20251382387325478,23.28433067056328,-1.5431338658873432,False,do_not_contact,Non-positive expected net value,952,base_case
b7630825decc321d,0.6724189048321426,23.269560515894916,-1.5460878968210165,False,do_not_contact,Non-positive expected net value,953,base_case
cb68dd433712fd50,0.2919909064047247,23.20057545474701,-1.5598849090505968,False,do_not_contact,Non-positive expected net value,954,base_case
300c3982e7210684,0.04511792716290529,23.018940848878465,-1.5962118302243065,False,do_not_contact,Non-positive expected net value,955,base_case
a5b8dfb99bdbf2b9,0.4640886286120838,23.017983824059286,-1.5964032351881423,False,do_not_contact,Non-positive expected net value,956,base_case
c0ef518357fa573e,0.6307718321086982,23.001094857843682,-1.599781028431262,False,do_not_contact,Non-positive expected net value,957,base_case
4c0537a238137698,0.03990600600547971,23.000824211408368,-1.5998351577183252,False,do_not_contact,Non-positive expected net value,958,base_case
68d418c26502e305,0.6229026182592847,22.936520209543378,-1.6126959580913232,False,do_not_contact,Non-positive expected net value,959,base_case
fa71f5ae4987ef28,0.13037578337441005,22.88759914716106,-1.622480170567787,False,do_not_contact,Non-positive expected net value,960,base_case
3b15c5b55370882e,0.6694118046451736,22.87480548243255,-1.625038903513489,False,do_not_contact,Non-positive expected net value,961,base_case
585528af2b35f3cf,0.47383268398895995,22.69741477026816,-1.6605170459463663,False,do_not_contact,Non-positive expected net value,962,base_case
49b9e861f59cfcf6,0.3842886213616416,22.695605616841853,-1.660878876631628,False,do_not_contact,Non-positive expected net value,963,base_case
583d7b9d230e49e0,0.5405468061607446,22.647830084522873,-1.6704339830954238,False,do_not_contact,Non-positive expected net value,964,base_case
2dd82ef2f31d1fd0,0.04122141129993611,22.645703672317655,-1.6708592655364676,False,do_not_contact,Non-positive expected net value,965,base_case
e976ddb9e3d19bdf,0.32667787267640924,22.641716677329242,-1.67165666453415,False,do_not_contact,Non-positive expected net value,966,base_case
2a14ad7e9d215e3b,0.6770857529284309,22.584533831804276,-1.683093233639144,False,do_not_contact,Non-positive expected net value,967,base_case
1fd40e6a06daa5ed,0.6579732678272535,22.518970598070794,-1.6962058803858397,False,do_not_contact,Non-positive expected net value,968,base_case
260f85ca6190e52a,0.23475070198956502,22.517756836243056,-1.6964486327513875,False,do_not_contact,Non-positive expected net value,969,base_case
56b8b8765192faaa,0.558083830464211,22.45715381692223,-1.7085692366155527,False,do_not_contact,Non-positive expected net value,970,base_case
99664feaef9450d3,0.5945359766603401,22.45606974044354,-1.7087860519112912,False,do_not_contact,Non-positive expected net value,971,base_case
